Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
1625.00     1.00       278.54     82173.45    1626.00     0.9999E+02     0.2458E+09       0.006808
1626.00     1.00       278.53     82163.37    1627.00     0.9999E+02     0.2458E+09       0.006807
1627.00     1.00       278.52     82153.29    1628.00     0.9999E+02     0.2458E+09       0.006805
1628.00     1.00       278.52     82143.22    1629.00     0.9999E+02     0.2458E+09       0.006803
1629.00     1.00       278.51     82133.14    1630.00     0.9999E+02     0.2458E+09       0.006801
1630.00     1.00       278.51     82123.06    1631.00     0.9999E+02     0.2458E+09       0.006800
1631.00     1.00       278.50     82112.99    1632.00     0.9999E+02     0.2458E+09       0.006798
1632.00     1.00       278.50     82102.92    1633.00     0.9999E+02     0.2458E+09       0.006796
1633.00     1.00       278.49     82092.85    1634.00     0.9999E+02     0.2458E+09       0.006794
1634.00     1.00       278.49     82082.78    1635.00     0.9999E+02     0.2458E+09       0.006793
1635.00     1.00       278.48     82072.71    1636.00     0.9999E+02     0.2458E+09       0.006791
1636.00     1.00       278.47     82062.64    1637.00     0.9999E+02     0.2458E+09       0.006789
1637.00     1.00       278.47     82052.57    1638.00     0.9999E+02     0.2458E+09       0.006787
1638.00     1.00       278.46     82042.50    1639.00     0.9999E+02     0.2458E+09       0.006785
1639.00     1.00       278.46     82032.44    1640.00     0.9999E+02     0.2458E+09       0.006784
1640.00     1.00       278.45     82022.37    1641.00     0.9999E+02     0.2458E+09       0.006782
1641.00     1.00       278.45     82012.31    1642.00     0.9999E+02     0.2458E+09       0.006780
1642.00     1.00       278.44     82002.25    1643.00     0.9999E+02     0.2458E+09       0.006778
1643.00     1.00       278.44     81992.19    1644.00     0.9999E+02     0.2458E+09       0.006777
1644.00     1.00       278.43     81982.13    1645.00     0.9999E+02     0.2458E+09       0.006775
1645.00     1.00       278.43     81972.07    1646.00     0.9999E+02     0.2458E+09       0.006773
1646.00     1.00       278.42     81962.01    1647.00     0.9999E+02     0.2458E+09       0.006771
1647.00     1.00       278.41     81951.95    1648.00     0.9999E+02     0.2458E+09       0.006770
1648.00     1.00       278.41     81941.89    1649.00     0.9999E+02     0.2458E+09       0.006768
1649.00     1.00       278.40     81931.84    1650.00     0.9999E+02     0.2458E+09       0.006766
1650.00     1.00       278.40     81921.79    1651.00     0.9999E+02     0.2458E+09       0.006764
1651.00     1.00       278.39     81911.73    1652.00     0.9999E+02     0.2458E+09       0.006763
1652.00     1.00       278.39     81901.68    1653.00     0.9999E+02     0.2458E+09       0.006761
1653.00     1.00       278.38     81891.63    1654.00     0.9999E+02     0.2458E+09       0.006759
1654.00     1.00       278.38     81881.58    1655.00     0.9999E+02     0.2458E+09       0.006757
1655.00     1.00       278.37     81871.53    1656.00     0.9999E+02     0.2458E+09       0.006756
1656.00     1.00       278.37     81861.48    1657.00     0.9999E+02     0.2458E+09       0.006754
1657.00     1.00       278.36     81851.44    1658.00     0.9999E+02     0.2458E+09       0.006752
1658.00     1.00       278.35     81841.39    1659.00     0.9999E+02     0.2458E+09       0.006750
1659.00     1.00       278.35     81831.34    1660.00     0.9999E+02     0.2458E+09       0.006749
1660.00     1.00       278.34     81821.30    1661.00     0.9999E+02     0.2458E+09       0.006747
1661.00     1.00       278.34     81811.26    1662.00     0.9999E+02     0.2458E+09       0.006745
1662.00     1.00       278.33     81801.22    1663.00     0.9999E+02     0.2458E+09       0.006743
1663.00     1.00       278.33     81791.18    1664.00     0.9999E+02     0.2458E+09       0.006741
1664.00     1.00       278.32     81781.14    1665.00     0.9999E+02     0.2458E+09       0.006740
1665.00     1.00       278.32     81771.10    1666.00     0.9999E+02     0.2458E+09       0.006738
1666.00     1.00       278.31     81761.06    1667.00     0.9999E+02     0.2458E+09       0.006736
1667.00     1.00       278.30     81751.02    1668.00     0.9999E+02     0.2458E+09       0.006734
1668.00     1.00       278.30     81740.99    1669.00     0.9999E+02     0.2458E+09       0.006733
1669.00     1.00       278.29     81730.95    1670.00     0.9999E+02     0.2458E+09       0.006731
1670.00     1.00       278.29     81720.92    1671.00     0.9999E+02     0.2458E+09       0.006729
1671.00     1.00       278.28     81710.89    1672.00     0.9999E+02     0.2458E+09       0.006727
1672.00     1.00       278.28     81700.86    1673.00     0.9999E+02     0.2458E+09       0.006726
1673.00     1.00       278.27     81690.83    1674.00     0.9999E+02     0.2458E+09       0.006724
1674.00     1.00       278.27     81680.80    1675.00     0.9999E+02     0.2458E+09       0.006722
1675.00     1.00       278.26     81670.77    1676.00     0.9999E+02     0.2458E+09       0.006720
1676.00     1.00       278.26     81660.74    1677.00     0.9999E+02     0.2458E+09       0.006719
1677.00     1.00       278.25     81650.71    1678.00     0.9999E+02     0.2458E+09       0.006717
1678.00     1.00       278.24     81640.69    1679.00     0.9999E+02     0.2458E+09       0.006715
1679.00     1.00       278.24     81630.67    1680.00     0.9999E+02     0.2458E+09       0.006713
1680.00     1.00       278.23     81620.64    1681.00     0.9999E+02     0.2458E+09       0.006712
1681.00     1.00       278.23     81610.62    1682.00     0.9999E+02     0.2458E+09       0.006710
1682.00     1.00       278.22     81600.60    1683.00     0.9999E+02     0.2458E+09       0.006708
1683.00     1.00       278.22     81590.58    1684.00     0.9999E+02     0.2458E+09       0.006706
1684.00     1.00       278.21     81580.56    1685.00     0.9999E+02     0.2458E+09       0.006705
1685.00     1.00       278.21     81570.54    1686.00     0.9999E+02     0.2458E+09       0.006703
1686.00     1.00       278.20     81560.53    1687.00     0.9999E+02     0.2458E+09       0.006701
1687.00     1.00       278.19     81550.51    1688.00     0.9999E+02     0.2458E+09       0.006699
1688.00     1.00       278.19     81540.49    1689.00     0.9999E+02     0.2458E+09       0.006698
1689.00     1.00       278.18     81530.48    1690.00     0.9999E+02     0.2458E+09       0.006696
1690.00     1.00       278.18     81520.47    1691.00     0.9999E+02     0.2458E+09       0.006694
1691.00     1.00       278.17     81510.46    1692.00     0.9999E+02     0.2458E+09       0.006692
1692.00     1.00       278.17     81500.45    1693.00     0.9999E+02     0.2458E+09       0.006691
1693.00     1.00       278.16     81490.44    1694.00     0.9999E+02     0.2458E+09       0.006689
1694.00     1.00       278.16     81480.43    1695.00     0.9999E+02     0.2458E+09       0.006687
1695.00     1.00       278.15     81470.42    1696.00     0.9999E+02     0.2458E+09       0.006685
1696.00     1.00       278.15     81460.41    1697.00     0.9999E+02     0.2458E+09       0.006684
1697.00     1.00       278.14     81450.41    1698.00     0.9999E+02     0.2458E+09       0.006682
1698.00     1.00       278.13     81440.40    1699.00     0.9999E+02     0.2458E+09       0.006680
1699.00     1.00       278.13     81430.40    1700.00     0.9999E+02     0.2458E+09       0.006678
1700.00     1.00       278.12     81420.40    1701.00     0.9999E+02     0.2458E+09       0.006677
1701.00     1.00       278.12     81410.40    1702.00     0.9999E+02     0.2458E+09       0.006675
1702.00     1.00       278.11     81400.40    1703.00     0.9999E+02     0.2458E+09       0.006673
1703.00     1.00       278.11     81390.40    1704.00     0.9999E+02     0.2458E+09       0.006671
1704.00     1.00       278.10     81380.40    1705.00     0.9999E+02     0.2458E+09       0.006670
1705.00     1.00       278.10     81370.40    1706.00     0.9999E+02     0.2458E+09       0.006668
1706.00     1.00       278.09     81360.40    1707.00     0.9999E+02     0.2458E+09       0.006666
1707.00     1.00       278.08     81350.41    1708.00     0.9999E+02     0.2458E+09       0.006664
1708.00     1.00       278.08     81340.41    1709.00     0.9999E+02     0.2458E+09       0.006663
1709.00     1.00       278.07     81330.42    1710.00     0.9999E+02     0.2458E+09       0.006661
1710.00     1.00       278.07     81320.43    1711.00     0.9999E+02     0.2458E+09       0.006659
1711.00     1.00       278.06     81310.44    1712.00     0.9999E+02     0.2458E+09       0.006658
1712.00     1.00       278.06     81300.45    1713.00     0.9999E+02     0.2458E+09       0.006656
1713.00     1.00       278.05     81290.46    1714.00     0.9999E+02     0.2458E+09       0.006654
1714.00     1.00       278.05     81280.47    1715.00     0.9999E+02     0.2458E+09       0.006652
1715.00     1.00       278.04     81270.48    1716.00     0.9999E+02     0.2458E+09       0.006651
1716.00     1.00       278.04     81260.50    1717.00     0.9999E+02     0.2458E+09       0.006649
1717.00     1.00       278.03     81250.51    1718.00     0.9999E+02     0.2458E+09       0.006647
1718.00     1.00       278.02     81240.53    1719.00     0.9999E+02     0.2458E+09       0.006645
1719.00     1.00       278.02     81230.55    1720.00     0.9999E+02     0.2458E+09       0.006644
1720.00     1.00       278.01     81220.56    1721.00     0.9999E+02     0.2458E+09       0.006642
1721.00     1.00       278.01     81210.58    1722.00     0.9999E+02     0.2458E+09       0.006640
1722.00     1.00       278.00     81200.60    1723.00     0.9999E+02     0.2458E+09       0.006638
1723.00     1.00       278.00     81190.63    1724.00     0.9999E+02     0.2458E+09       0.006637
1724.00     1.00       277.99     81180.65    1725.00     0.9999E+02     0.2458E+09       0.006635
1725.00     1.00       277.99     81170.67    1726.00     0.9999E+02     0.2458E+09       0.006633
1726.00     1.00       277.98     81160.70    1727.00     0.9999E+02     0.2458E+09       0.006631
1727.00     1.00       277.97     81150.72    1728.00     0.9999E+02     0.2458E+09       0.006630
1728.00     1.00       277.97     81140.75    1729.00     0.9999E+02     0.2458E+09       0.006628
1729.00     1.00       277.96     81130.77    1730.00     0.9999E+02     0.2458E+09       0.006626
1730.00     1.00       277.96     81120.80    1731.00     0.9999E+02     0.2458E+09       0.006624
1731.00     1.00       277.95     81110.83    1732.00     0.9999E+02     0.2458E+09       0.006623
1732.00     1.00       277.95     81100.86    1733.00     0.9999E+02     0.2458E+09       0.006621
1733.00     1.00       277.94     81090.89    1734.00     0.9999E+02     0.2458E+09       0.006619
1734.00     1.00       277.94     81080.93    1735.00     0.9999E+02     0.2458E+09       0.006617
1735.00     1.00       277.93     81070.96    1736.00     0.9999E+02     0.2458E+09       0.006616
1736.00     1.00       277.93     81060.99    1737.00     0.9999E+02     0.2458E+09       0.006614
1737.00     1.00       277.92     81051.03    1738.00     0.9999E+02     0.2458E+09       0.006612
1738.00     1.00       277.91     81041.07    1739.00     0.9999E+02     0.2458E+09       0.006611
1739.00     1.00       277.91     81031.10    1740.00     0.9999E+02     0.2458E+09       0.006609
1740.00     1.00       277.90     81021.14    1741.00     0.9999E+02     0.2458E+09       0.006607
1741.00     1.00       277.90     81011.18    1742.00     0.9999E+02     0.2458E+09       0.006605
1742.00     1.00       277.89     81001.22    1743.00     0.9999E+02     0.2458E+09       0.006604
1743.00     1.00       277.89     80991.27    1744.00     0.9999E+02     0.2458E+09       0.006602
1744.00     1.00       277.88     80981.31    1745.00     0.9999E+02     0.2458E+09       0.006600
1745.00     1.00       277.88     80971.35    1746.00     0.9999E+02     0.2458E+09       0.006598
1746.00     1.00       277.87     80961.40    1747.00     0.9999E+02     0.2458E+09       0.006597
1747.00     1.00       277.86     80951.44    1748.00     0.9999E+02     0.2458E+09       0.006595
1748.00     1.00       277.86     80941.49    1749.00     0.9999E+02     0.2458E+09       0.006593
1749.00     1.00       277.85     80931.54    1750.00     0.9999E+02     0.2458E+09       0.006591
1750.00     1.00       277.85     80921.59    1751.00     0.9999E+02     0.2458E+09       0.006590
1751.00     1.00       277.84     80911.64    1752.00     0.9999E+02     0.2458E+09       0.006588
1752.00     1.00       277.84     80901.69    1753.00     0.9999E+02     0.2458E+09       0.006586
1753.00     1.00       277.83     80891.74    1754.00     0.9999E+02     0.2458E+09       0.006585
1754.00     1.00       277.83     80881.79    1755.00     0.9999E+02     0.2458E+09       0.006583
1755.00     1.00       277.82     80871.85    1756.00     0.9999E+02     0.2458E+09       0.006581
1756.00     1.00       277.82     80861.90    1757.00     0.9999E+02     0.2458E+09       0.006579
1757.00     1.00       277.81     80851.96    1758.00     0.9999E+02     0.2458E+09       0.006578
1758.00     1.00       277.80     80842.02    1759.00     0.9999E+02     0.2458E+09       0.006576
1759.00     1.00       277.80     80832.07    1760.00     0.9999E+02     0.2458E+09       0.006574
1760.00     1.00       277.79     80822.13    1761.00     0.9999E+02     0.2458E+09       0.006572
1761.00     1.00       277.79     80812.19    1762.00     0.9999E+02     0.2458E+09       0.006571
1762.00     1.00       277.78     80802.25    1763.00     0.9999E+02     0.2458E+09       0.006569
1763.00     1.00       277.78     80792.32    1764.00     0.9999E+02     0.2458E+09       0.006567
1764.00     1.00       277.77     80782.38    1765.00     0.9999E+02     0.2458E+09       0.006565
1765.00     1.00       277.77     80772.44    1766.00     0.9999E+02     0.2458E+09       0.006564
1766.00     1.00       277.76     80762.51    1767.00     0.9999E+02     0.2458E+09       0.006562
1767.00     1.00       277.75     80752.58    1768.00     0.9999E+02     0.2458E+09       0.006560
1768.00     1.00       277.75     80742.64    1769.00     0.9999E+02     0.2458E+09       0.006559
1769.00     1.00       277.74     80732.71    1770.00     0.9999E+02     0.2458E+09       0.006557
1770.00     1.00       277.74     80722.78    1771.00     0.9999E+02     0.2458E+09       0.006555
1771.00     1.00       277.73     80712.85    1772.00     0.9999E+02     0.2458E+09       0.006553
1772.00     1.00       277.73     80702.92    1773.00     0.9999E+02     0.2458E+09       0.006552
1773.00     1.00       277.72     80693.00    1774.00     0.9999E+02     0.2458E+09       0.006550
1774.00     1.00       277.72     80683.07    1775.00     0.9999E+02     0.2458E+09       0.006548
1775.00     1.00       277.71     80673.14    1776.00     0.9999E+02     0.2458E+09       0.006546
1776.00     1.00       277.70     80663.22    1777.00     0.9999E+02     0.2458E+09       0.006545
1777.00     1.00       277.70     80653.30    1778.00     0.9999E+02     0.2458E+09       0.006543
1778.00     1.00       277.69     80643.37    1779.00     0.9999E+02     0.2458E+09       0.006541
1779.00     1.00       277.69     80633.45    1780.00     0.9999E+02     0.2458E+09       0.006540
1780.00     1.00       277.68     80623.53    1781.00     0.9999E+02     0.2458E+09       0.006538
1781.00     1.00       277.68     80613.61    1782.00     0.9999E+02     0.2458E+09       0.006536
1782.00     1.00       277.67     80603.70    1783.00     0.9999E+02     0.2458E+09       0.006534
1783.00     1.00       277.67     80593.78    1784.00     0.9999E+02     0.2458E+09       0.006533
1784.00     1.00       277.66     80583.86    1785.00     0.9999E+02     0.2458E+09       0.006531
1785.00     1.00       277.66     80573.95    1786.00     0.9999E+02     0.2458E+09       0.006529
1786.00     1.00       277.65     80564.03    1787.00     0.9999E+02     0.2458E+09       0.006528
1787.00     1.00       277.64     80554.12    1788.00     0.9999E+02     0.2458E+09       0.006526
1788.00     1.00       277.64     80544.21    1789.00     0.9999E+02     0.2458E+09       0.006524
1789.00     1.00       277.63     80534.30    1790.00     0.9999E+02     0.2458E+09       0.006522
1790.00     1.00       277.63     80524.39    1791.00     0.9999E+02     0.2458E+09       0.006521
1791.00     1.00       277.62     80514.48    1792.00     0.9999E+02     0.2458E+09       0.006519
1792.00     1.00       277.62     80504.57    1793.00     0.9999E+02     0.2458E+09       0.006517
1793.00     1.00       277.61     80494.66    1794.00     0.9999E+02     0.2458E+09       0.006515
1794.00     1.00       277.61     80484.76    1795.00     0.9999E+02     0.2458E+09       0.006514
1795.00     1.00       277.60     80474.85    1796.00     0.9999E+02     0.2458E+09       0.006512
1796.00     1.00       277.59     80464.95    1797.00     0.9999E+02     0.2458E+09       0.006510
1797.00     1.00       277.59     80455.05    1798.00     0.9999E+02     0.2458E+09       0.006509
1798.00     1.00       277.58     80445.14    1799.00     0.9999E+02     0.2458E+09       0.006507
1799.00     1.00       277.58     80435.24    1800.00     0.9999E+02     0.2458E+09       0.006505
1800.00     1.00       277.57     80425.34    1801.00     0.9999E+02     0.2458E+09       0.006503
1801.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1802.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1803.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1804.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1805.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1806.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1807.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1808.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1809.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1810.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1811.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1812.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1813.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1814.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1815.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1816.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1817.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1818.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1819.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1820.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1821.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1822.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1823.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1824.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1825.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1826.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1827.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1828.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1829.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1830.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1831.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1832.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1833.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1834.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1835.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1836.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1837.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1838.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1839.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1840.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1841.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1842.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1843.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1844.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1845.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1846.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1847.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1848.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1849.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1850.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1851.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1852.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1853.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1854.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1855.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1856.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1857.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1858.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1859.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1860.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1861.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1862.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1863.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1864.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1865.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1866.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1867.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1868.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1869.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1870.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1871.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1872.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1873.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1874.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1875.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1876.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1877.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1878.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1879.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1880.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1881.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1882.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1883.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1884.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1885.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1886.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1887.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1888.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1889.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1890.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1891.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1892.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1893.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1894.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1895.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1896.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1897.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1898.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1899.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1900.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1901.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1902.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1903.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1904.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1905.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1906.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1907.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1908.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1909.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1910.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1911.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1912.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1913.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1914.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1915.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1916.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1917.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1918.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1919.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1920.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1921.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1922.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1923.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1924.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1925.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1926.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1927.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1928.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1929.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1930.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1931.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1932.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1933.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1934.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1935.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1936.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1937.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1938.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1939.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
1940.00     0.00       277.57     80425.34    1801.00     0.1000E+03     0.2458E+09       0.006504
