Time(s)   w(m/s)         T(K)        p(Pa)       z(m)    RH(%)  Nd(#/kg), qv(g/kg)
1825.00     0.00       279.80     78716.65    1972.85     0.1228E+03     0.2482E+09       0.009544
1826.00     0.00       279.81     78716.65    1972.85     0.1228E+03     0.2482E+09       0.009544
1827.00     0.00       279.82     78716.65    1972.85     0.1227E+03     0.2482E+09       0.009544
1828.00     0.00       279.83     78716.65    1972.85     0.1226E+03     0.2482E+09       0.009544
1829.00     0.00       279.84     78716.65    1972.85     0.1225E+03     0.2482E+09       0.009544
1830.00     0.00       279.84     78716.65    1972.85     0.1225E+03     0.2482E+09       0.009544
1831.00     0.00       279.85     78716.65    1972.85     0.1224E+03     0.2482E+09       0.009544
1832.00     0.00       279.86     78716.65    1972.85     0.1223E+03     0.2482E+09       0.009544
1833.00     0.00       279.87     78716.65    1972.85     0.1222E+03     0.2482E+09       0.009544
1834.00     0.00       279.88     78716.65    1972.85     0.1222E+03     0.2482E+09       0.009544
1835.00     0.00       279.89     78716.65    1972.85     0.1221E+03     0.2482E+09       0.009544
1836.00     0.00       279.90     78716.65    1972.85     0.1220E+03     0.2482E+09       0.009544
1837.00     0.00       279.90     78716.65    1972.85     0.1219E+03     0.2482E+09       0.009544
1838.00     0.00       279.91     78716.65    1972.85     0.1219E+03     0.2482E+09       0.009543
1839.00     0.00       279.92     78716.65    1972.85     0.1218E+03     0.2482E+09       0.009543
1840.00     0.00       279.93     78716.65    1972.85     0.1217E+03     0.2482E+09       0.009543
1841.00     0.00       279.94     78716.65    1972.85     0.1217E+03     0.2482E+09       0.009543
1842.00     0.00       279.95     78716.65    1972.85     0.1216E+03     0.2482E+09       0.009543
1843.00     0.00       279.96     78716.65    1972.85     0.1215E+03     0.2482E+09       0.009543
1844.00     0.00       279.96     78716.65    1972.85     0.1214E+03     0.2482E+09       0.009543
1845.00     0.00       279.97     78716.65    1972.85     0.1214E+03     0.2482E+09       0.009543
1846.00     0.00       279.98     78716.65    1972.85     0.1213E+03     0.2482E+09       0.009543
1847.00     0.00       279.99     78716.65    1972.85     0.1212E+03     0.2482E+09       0.009543
1848.00     0.00       280.00     78716.65    1972.85     0.1212E+03     0.2482E+09       0.009543
1849.00     0.00       280.01     78716.65    1972.85     0.1211E+03     0.2482E+09       0.009543
1850.00     0.00       280.01     78716.65    1972.85     0.1210E+03     0.2482E+09       0.009543
1851.00     0.00       280.02     78716.65    1972.85     0.1210E+03     0.2482E+09       0.009543
1852.00     0.00       280.03     78716.65    1972.85     0.1209E+03     0.2482E+09       0.009543
1853.00     0.00       280.04     78716.65    1972.85     0.1208E+03     0.2482E+09       0.009543
1854.00     0.00       280.05     78716.65    1972.85     0.1208E+03     0.2482E+09       0.009543
1855.00     0.00       280.06     78716.65    1972.85     0.1207E+03     0.2482E+09       0.009543
1856.00     0.00       280.06     78716.65    1972.85     0.1206E+03     0.2482E+09       0.009543
1857.00     0.00       280.07     78716.65    1972.85     0.1205E+03     0.2482E+09       0.009543
1858.00     0.00       280.08     78716.65    1972.85     0.1205E+03     0.2482E+09       0.009543
1859.00     0.00       280.09     78716.65    1972.85     0.1204E+03     0.2482E+09       0.009543
1860.00     0.00       280.10     78716.65    1972.85     0.1203E+03     0.2482E+09       0.009543
1861.00     0.00       280.10     78716.65    1972.85     0.1203E+03     0.2482E+09       0.009543
1862.00     0.00       280.11     78716.65    1972.85     0.1202E+03     0.2482E+09       0.009543
1863.00     0.00       280.12     78716.65    1972.85     0.1201E+03     0.2482E+09       0.009543
1864.00     0.00       280.13     78716.65    1972.85     0.1201E+03     0.2482E+09       0.009543
1865.00     0.00       280.14     78716.65    1972.85     0.1200E+03     0.2482E+09       0.009543
1866.00     0.00       280.14     78716.65    1972.85     0.1199E+03     0.2482E+09       0.009543
1867.00     0.00       280.15     78716.65    1972.85     0.1199E+03     0.2482E+09       0.009543
1868.00     0.00       280.16     78716.65    1972.85     0.1198E+03     0.2482E+09       0.009543
1869.00     0.00       280.17     78716.65    1972.85     0.1198E+03     0.2482E+09       0.009542
1870.00     0.00       280.18     78716.65    1972.85     0.1197E+03     0.2482E+09       0.009542
1871.00     0.00       280.18     78716.65    1972.85     0.1196E+03     0.2482E+09       0.009542
1872.00     0.00       280.19     78716.65    1972.85     0.1196E+03     0.2482E+09       0.009542
1873.00     0.00       280.20     78716.65    1972.85     0.1195E+03     0.2482E+09       0.009542
1874.00     0.00       280.21     78716.65    1972.85     0.1194E+03     0.2482E+09       0.009542
1875.00     0.00       280.21     78716.65    1972.85     0.1194E+03     0.2482E+09       0.009542
1876.00     0.00       280.22     78716.65    1972.85     0.1193E+03     0.2482E+09       0.009542
1877.00     0.00       280.23     78716.65    1972.85     0.1192E+03     0.2482E+09       0.009542
1878.00     0.00       280.24     78716.65    1972.85     0.1192E+03     0.2482E+09       0.009542
1879.00     0.00       280.24     78716.65    1972.85     0.1191E+03     0.2482E+09       0.009542
1880.00     0.00       280.25     78716.65    1972.85     0.1191E+03     0.2482E+09       0.009542
1881.00     0.00       280.26     78716.65    1972.85     0.1190E+03     0.2482E+09       0.009542
1882.00     0.00       280.27     78716.65    1972.85     0.1189E+03     0.2482E+09       0.009542
1883.00     0.00       280.28     78716.65    1972.85     0.1189E+03     0.2482E+09       0.009542
1884.00     0.00       280.28     78716.65    1972.85     0.1188E+03     0.2482E+09       0.009542
1885.00     0.00       280.29     78716.65    1972.85     0.1187E+03     0.2482E+09       0.009542
1886.00     0.00       280.30     78716.65    1972.85     0.1187E+03     0.2482E+09       0.009542
1887.00     0.00       280.30     78716.65    1972.85     0.1186E+03     0.2482E+09       0.009542
1888.00     0.00       280.31     78716.65    1972.85     0.1186E+03     0.2482E+09       0.009542
1889.00     0.00       280.32     78716.65    1972.85     0.1185E+03     0.2482E+09       0.009542
1890.00     0.00       280.33     78716.65    1972.85     0.1184E+03     0.2482E+09       0.009542
1891.00     0.00       280.33     78716.65    1972.85     0.1184E+03     0.2482E+09       0.009542
1892.00     0.00       280.34     78716.65    1972.85     0.1183E+03     0.2482E+09       0.009542
1893.00     0.00       280.35     78716.65    1972.85     0.1183E+03     0.2482E+09       0.009542
1894.00     0.00       280.36     78716.65    1972.85     0.1182E+03     0.2482E+09       0.009542
1895.00     0.00       280.36     78716.65    1972.85     0.1181E+03     0.2482E+09       0.009542
1896.00     0.00       280.37     78716.65    1972.85     0.1181E+03     0.2482E+09       0.009542
1897.00     0.00       280.38     78716.65    1972.85     0.1180E+03     0.2482E+09       0.009542
1898.00     0.00       280.39     78716.65    1972.85     0.1180E+03     0.2482E+09       0.009542
1899.00     0.00       280.39     78716.65    1972.85     0.1179E+03     0.2482E+09       0.009542
1900.00     0.00       280.40     78716.65    1972.85     0.1179E+03     0.2482E+09       0.009542
1901.00     0.00       280.41     78716.65    1972.85     0.1178E+03     0.2482E+09       0.009542
1902.00     0.00       280.41     78716.65    1972.85     0.1177E+03     0.2482E+09       0.009542
1903.00     0.00       280.42     78716.65    1972.85     0.1177E+03     0.2482E+09       0.009541
1904.00     0.00       280.43     78716.65    1972.85     0.1176E+03     0.2482E+09       0.009541
1905.00     0.00       280.44     78716.65    1972.85     0.1176E+03     0.2482E+09       0.009541
1906.00     0.00       280.44     78716.65    1972.85     0.1175E+03     0.2482E+09       0.009541
1907.00     0.00       280.45     78716.65    1972.85     0.1175E+03     0.2482E+09       0.009541
1908.00     0.00       280.46     78716.65    1972.85     0.1174E+03     0.2482E+09       0.009541
1909.00     0.00       280.46     78716.65    1972.85     0.1173E+03     0.2482E+09       0.009541
1910.00     0.00       280.47     78716.65    1972.85     0.1173E+03     0.2482E+09       0.009541
1911.00     0.00       280.48     78716.65    1972.85     0.1172E+03     0.2482E+09       0.009541
1912.00     0.00       280.48     78716.65    1972.85     0.1172E+03     0.2482E+09       0.009541
1913.00     0.00       280.49     78716.65    1972.85     0.1171E+03     0.2482E+09       0.009541
1914.00     0.00       280.50     78716.65    1972.85     0.1171E+03     0.2482E+09       0.009541
1915.00     0.00       280.50     78716.65    1972.85     0.1170E+03     0.2482E+09       0.009541
1916.00     0.00       280.51     78716.65    1972.85     0.1170E+03     0.2482E+09       0.009541
1917.00     0.00       280.52     78716.65    1972.85     0.1169E+03     0.2482E+09       0.009541
1918.00     0.00       280.52     78716.65    1972.85     0.1168E+03     0.2482E+09       0.009541
1919.00     0.00       280.53     78716.65    1972.85     0.1168E+03     0.2482E+09       0.009541
1920.00     0.00       280.54     78716.65    1972.85     0.1167E+03     0.2482E+09       0.009541
1921.00     0.00       280.55     78716.65    1972.85     0.1167E+03     0.2482E+09       0.009541
1922.00     0.00       280.55     78716.65    1972.85     0.1166E+03     0.2482E+09       0.009541
1923.00     0.00       280.56     78716.65    1972.85     0.1166E+03     0.2482E+09       0.009541
1924.00     0.00       280.57     78716.65    1972.85     0.1165E+03     0.2482E+09       0.009541
1925.00     0.00       280.57     78716.65    1972.85     0.1165E+03     0.2482E+09       0.009541
1926.00     0.00       280.58     78716.65    1972.85     0.1164E+03     0.2482E+09       0.009541
1927.00     0.00       280.59     78716.65    1972.85     0.1164E+03     0.2482E+09       0.009541
1928.00     0.00       280.59     78716.65    1972.85     0.1163E+03     0.2482E+09       0.009541
1929.00     0.00       280.60     78716.65    1972.85     0.1163E+03     0.2482E+09       0.009541
1930.00     0.00       280.60     78716.65    1972.85     0.1162E+03     0.2482E+09       0.009541
1931.00     0.00       280.61     78716.65    1972.85     0.1162E+03     0.2482E+09       0.009541
1932.00     0.00       280.62     78716.65    1972.85     0.1161E+03     0.2482E+09       0.009541
1933.00     0.00       280.62     78716.65    1972.85     0.1160E+03     0.2482E+09       0.009541
1934.00     0.00       280.63     78716.65    1972.85     0.1160E+03     0.2482E+09       0.009541
1935.00     0.00       280.64     78716.65    1972.85     0.1159E+03     0.2482E+09       0.009541
1936.00     0.00       280.64     78716.65    1972.85     0.1159E+03     0.2482E+09       0.009541
1937.00     0.00       280.65     78716.65    1972.85     0.1158E+03     0.2482E+09       0.009541
1938.00     0.00       280.66     78716.65    1972.85     0.1158E+03     0.2482E+09       0.009541
1939.00     0.00       280.66     78716.65    1972.85     0.1157E+03     0.2482E+09       0.009541
1940.00     0.00       280.67     78716.65    1972.85     0.1157E+03     0.2482E+09       0.009541
1941.00     0.00       280.68     78716.65    1972.85     0.1156E+03     0.2482E+09       0.009540
1942.00     0.00       280.68     78716.65    1972.85     0.1156E+03     0.2482E+09       0.009540
1943.00     0.00       280.69     78716.65    1972.85     0.1155E+03     0.2482E+09       0.009540
1944.00     0.00       280.69     78716.65    1972.85     0.1155E+03     0.2482E+09       0.009540
1945.00     0.00       280.70     78716.65    1972.85     0.1154E+03     0.2482E+09       0.009540
1946.00     0.00       280.71     78716.65    1972.85     0.1154E+03     0.2482E+09       0.009540
1947.00     0.00       280.71     78716.65    1972.85     0.1153E+03     0.2482E+09       0.009540
1948.00     0.00       280.72     78716.65    1972.85     0.1153E+03     0.2482E+09       0.009540
1949.00     0.00       280.73     78716.65    1972.85     0.1152E+03     0.2482E+09       0.009540
1950.00     0.00       280.73     78716.65    1972.85     0.1152E+03     0.2482E+09       0.009540
1951.00     0.00       280.74     78716.65    1972.85     0.1151E+03     0.2482E+09       0.009540
1952.00     0.00       280.74     78716.65    1972.85     0.1151E+03     0.2482E+09       0.009540
1953.00     0.00       280.75     78716.65    1972.85     0.1150E+03     0.2482E+09       0.009540
1954.00     0.00       280.76     78716.65    1972.85     0.1150E+03     0.2482E+09       0.009540
1955.00     0.00       280.76     78716.65    1972.85     0.1150E+03     0.2482E+09       0.009540
1956.00     0.00       280.77     78716.65    1972.85     0.1149E+03     0.2482E+09       0.009540
1957.00     0.00       280.77     78716.65    1972.85     0.1149E+03     0.2482E+09       0.009540
1958.00     0.00       280.78     78716.65    1972.85     0.1148E+03     0.2482E+09       0.009540
1959.00     0.00       280.79     78716.65    1972.85     0.1148E+03     0.2482E+09       0.009540
1960.00     0.00       280.79     78716.65    1972.85     0.1147E+03     0.2482E+09       0.009540
1961.00     0.00       280.80     78716.65    1972.85     0.1147E+03     0.2482E+09       0.009540
1962.00     0.00       280.80     78716.65    1972.85     0.1146E+03     0.2482E+09       0.009540
1963.00     0.00       280.81     78716.65    1972.85     0.1146E+03     0.2482E+09       0.009540
1964.00     0.00       280.82     78716.65    1972.85     0.1145E+03     0.2482E+09       0.009540
1965.00     0.00       280.82     78716.65    1972.85     0.1145E+03     0.2482E+09       0.009540
1966.00     0.00       280.83     78716.65    1972.85     0.1144E+03     0.2482E+09       0.009540
1967.00     0.00       280.83     78716.65    1972.85     0.1144E+03     0.2482E+09       0.009540
1968.00     0.00       280.84     78716.65    1972.85     0.1143E+03     0.2482E+09       0.009540
1969.00     0.00       280.85     78716.65    1972.85     0.1143E+03     0.2482E+09       0.009540
1970.00     0.00       280.85     78716.65    1972.85     0.1143E+03     0.2482E+09       0.009540
1971.00     0.00       280.86     78716.65    1972.85     0.1142E+03     0.2482E+09       0.009540
1972.00     0.00       280.86     78716.65    1972.85     0.1142E+03     0.2482E+09       0.009540
1973.00     0.00       280.87     78716.65    1972.85     0.1141E+03     0.2482E+09       0.009540
1974.00     0.00       280.87     78716.65    1972.85     0.1141E+03     0.2482E+09       0.009540
1975.00     0.00       280.88     78716.65    1972.85     0.1140E+03     0.2482E+09       0.009540
1976.00     0.00       280.89     78716.65    1972.85     0.1140E+03     0.2482E+09       0.009540
1977.00     0.00       280.89     78716.65    1972.85     0.1139E+03     0.2482E+09       0.009540
1978.00     0.00       280.90     78716.65    1972.85     0.1139E+03     0.2482E+09       0.009540
1979.00     0.00       280.90     78716.65    1972.85     0.1138E+03     0.2482E+09       0.009540
1980.00     0.00       280.91     78716.65    1972.85     0.1138E+03     0.2482E+09       0.009540
1981.00     0.00       280.91     78716.65    1972.85     0.1138E+03     0.2482E+09       0.009540
1982.00     0.00       280.92     78716.65    1972.85     0.1137E+03     0.2482E+09       0.009540
1983.00     0.00       280.93     78716.65    1972.85     0.1137E+03     0.2482E+09       0.009540
1984.00     0.00       280.93     78716.65    1972.85     0.1136E+03     0.2482E+09       0.009539
1985.00     0.00       280.94     78716.65    1972.85     0.1136E+03     0.2482E+09       0.009539
1986.00     0.00       280.94     78716.65    1972.85     0.1135E+03     0.2482E+09       0.009539
1987.00     0.00       280.95     78716.65    1972.85     0.1135E+03     0.2482E+09       0.009539
1988.00     0.00       280.95     78716.65    1972.85     0.1135E+03     0.2482E+09       0.009539
1989.00     0.00       280.96     78716.65    1972.85     0.1134E+03     0.2482E+09       0.009539
1990.00     0.00       280.96     78716.65    1972.85     0.1134E+03     0.2482E+09       0.009539
1991.00     0.00       280.97     78716.65    1972.85     0.1133E+03     0.2482E+09       0.009539
1992.00     0.00       280.98     78716.65    1972.85     0.1133E+03     0.2482E+09       0.009539
1993.00     0.00       280.98     78716.65    1972.85     0.1132E+03     0.2482E+09       0.009539
1994.00     0.00       280.99     78716.65    1972.85     0.1132E+03     0.2482E+09       0.009539
1995.00     0.00       280.99     78716.65    1972.85     0.1132E+03     0.2482E+09       0.009539
1996.00     0.00       281.00     78716.65    1972.85     0.1131E+03     0.2482E+09       0.009539
1997.00     0.00       281.00     78716.65    1972.85     0.1131E+03     0.2482E+09       0.009539
1998.00     0.00       281.01     78716.65    1972.85     0.1130E+03     0.2482E+09       0.009539
1999.00     0.00       281.01     78716.65    1972.85     0.1130E+03     0.2482E+09       0.009539
2000.00     0.00       281.02     78716.65    1972.85     0.1130E+03     0.2482E+09       0.009539
2001.00     0.00       281.02     78716.65    1972.85     0.1129E+03     0.2482E+09       0.009539
2002.00     0.00       281.03     78716.65    1972.85     0.1129E+03     0.2482E+09       0.009539
2003.00     0.00       281.03     78716.65    1972.85     0.1128E+03     0.2482E+09       0.009539
2004.00     0.00       281.04     78716.65    1972.85     0.1128E+03     0.2482E+09       0.009539
2005.00     0.00       281.04     78716.65    1972.85     0.1127E+03     0.2482E+09       0.009539
2006.00     0.00       281.05     78716.65    1972.85     0.1127E+03     0.2482E+09       0.009539
2007.00     0.00       281.06     78716.65    1972.85     0.1127E+03     0.2482E+09       0.009539
2008.00     0.00       281.06     78716.65    1972.85     0.1126E+03     0.2482E+09       0.009539
2009.00     0.00       281.07     78716.65    1972.85     0.1126E+03     0.2482E+09       0.009539
2010.00     0.00       281.07     78716.65    1972.85     0.1125E+03     0.2482E+09       0.009539
2011.00     0.00       281.08     78716.65    1972.85     0.1125E+03     0.2482E+09       0.009539
2012.00     0.00       281.08     78716.65    1972.85     0.1125E+03     0.2482E+09       0.009539
2013.00     0.00       281.09     78716.65    1972.85     0.1124E+03     0.2482E+09       0.009539
2014.00     0.00       281.09     78716.65    1972.85     0.1124E+03     0.2482E+09       0.009539
2015.00     0.00       281.10     78716.65    1972.85     0.1124E+03     0.2482E+09       0.009539
2016.00     0.00       281.10     78716.65    1972.85     0.1123E+03     0.2482E+09       0.009539
2017.00     0.00       281.11     78716.65    1972.85     0.1123E+03     0.2482E+09       0.009539
2018.00     0.00       281.11     78716.65    1972.85     0.1122E+03     0.2482E+09       0.009539
2019.00     0.00       281.12     78716.65    1972.85     0.1122E+03     0.2482E+09       0.009539
2020.00     0.00       281.12     78716.65    1972.85     0.1122E+03     0.2482E+09       0.009539
2021.00     0.00       281.13     78716.65    1972.85     0.1121E+03     0.2482E+09       0.009539
2022.00     0.00       281.13     78716.65    1972.85     0.1121E+03     0.2482E+09       0.009539
2023.00     0.00       281.14     78716.65    1972.85     0.1120E+03     0.2482E+09       0.009539
2024.00     0.00       281.14     78716.65    1972.85     0.1120E+03     0.2482E+09       0.009539
2025.00     0.00       281.15     78716.65    1972.85     0.1120E+03     0.2482E+09       0.009539
2026.00     0.00       281.15     78716.65    1972.85     0.1119E+03     0.2482E+09       0.009539
2027.00     0.00       281.16     78716.65    1972.85     0.1119E+03     0.2482E+09       0.009539
2028.00     0.00       281.16     78716.65    1972.85     0.1119E+03     0.2482E+09       0.009539
2029.00     0.00       281.17     78716.65    1972.85     0.1118E+03     0.2482E+09       0.009539
2030.00     0.00       281.17     78716.65    1972.85     0.1118E+03     0.2482E+09       0.009539
2031.00     0.00       281.18     78716.65    1972.85     0.1117E+03     0.2482E+09       0.009539
2032.00     0.00       281.18     78716.65    1972.85     0.1117E+03     0.2482E+09       0.009539
2033.00     0.00       281.19     78716.65    1972.85     0.1117E+03     0.2482E+09       0.009538
2034.00     0.00       281.19     78716.65    1972.85     0.1116E+03     0.2482E+09       0.009538
2035.00     0.00       281.19     78716.65    1972.85     0.1116E+03     0.2482E+09       0.009538
2036.00     0.00       281.20     78716.65    1972.85     0.1116E+03     0.2482E+09       0.009538
2037.00     0.00       281.20     78716.65    1972.85     0.1115E+03     0.2482E+09       0.009538
2038.00     0.00       281.21     78716.65    1972.85     0.1115E+03     0.2482E+09       0.009538
2039.00     0.00       281.21     78716.65    1972.85     0.1114E+03     0.2482E+09       0.009538
2040.00     0.00       281.22     78716.65    1972.85     0.1114E+03     0.2482E+09       0.009538
2041.00     0.00       281.22     78716.65    1972.85     0.1114E+03     0.2482E+09       0.009538
2042.00     0.00       281.23     78716.65    1972.85     0.1113E+03     0.2482E+09       0.009538
2043.00     0.00       281.23     78716.65    1972.85     0.1113E+03     0.2482E+09       0.009538
2044.00     0.00       281.24     78716.65    1972.85     0.1113E+03     0.2482E+09       0.009538
2045.00     0.00       281.24     78716.65    1972.85     0.1112E+03     0.2482E+09       0.009538
2046.00     0.00       281.25     78716.65    1972.85     0.1112E+03     0.2482E+09       0.009538
2047.00     0.00       281.25     78716.65    1972.85     0.1112E+03     0.2482E+09       0.009538
2048.00     0.00       281.26     78716.65    1972.85     0.1111E+03     0.2482E+09       0.009538
2049.00     0.00       281.26     78716.65    1972.85     0.1111E+03     0.2482E+09       0.009538
2050.00     0.00       281.27     78716.65    1972.85     0.1111E+03     0.2482E+09       0.009538
2051.00     0.00       281.27     78716.65    1972.85     0.1110E+03     0.2482E+09       0.009538
2052.00     0.00       281.27     78716.65    1972.85     0.1110E+03     0.2482E+09       0.009538
2053.00     0.00       281.28     78716.65    1972.85     0.1110E+03     0.2482E+09       0.009538
2054.00     0.00       281.28     78716.65    1972.85     0.1109E+03     0.2482E+09       0.009538
2055.00     0.00       281.29     78716.65    1972.85     0.1109E+03     0.2482E+09       0.009538
2056.00     0.00       281.29     78716.65    1972.85     0.1109E+03     0.2482E+09       0.009538
2057.00     0.00       281.30     78716.65    1972.85     0.1108E+03     0.2482E+09       0.009538
2058.00     0.00       281.30     78716.65    1972.85     0.1108E+03     0.2482E+09       0.009538
2059.00     0.00       281.31     78716.65    1972.85     0.1108E+03     0.2482E+09       0.009538
2060.00     0.00       281.31     78716.65    1972.85     0.1107E+03     0.2482E+09       0.009538
2061.00     0.00       281.31     78716.65    1972.85     0.1107E+03     0.2482E+09       0.009538
2062.00     0.00       281.32     78716.65    1972.85     0.1107E+03     0.2482E+09       0.009538
2063.00     0.00       281.32     78716.65    1972.85     0.1106E+03     0.2482E+09       0.009538
2064.00     0.00       281.33     78716.65    1972.85     0.1106E+03     0.2482E+09       0.009538
2065.00     0.00       281.33     78716.65    1972.85     0.1106E+03     0.2482E+09       0.009538
2066.00     0.00       281.34     78716.65    1972.85     0.1105E+03     0.2482E+09       0.009538
2067.00     0.00       281.34     78716.65    1972.85     0.1105E+03     0.2482E+09       0.009538
2068.00     0.00       281.35     78716.65    1972.85     0.1105E+03     0.2482E+09       0.009538
2069.00     0.00       281.35     78716.65    1972.85     0.1104E+03     0.2482E+09       0.009538
2070.00     0.00       281.35     78716.65    1972.85     0.1104E+03     0.2482E+09       0.009538
2071.00     0.00       281.36     78716.65    1972.85     0.1104E+03     0.2482E+09       0.009538
2072.00     0.00       281.36     78716.65    1972.85     0.1103E+03     0.2482E+09       0.009538
2073.00     0.00       281.37     78716.65    1972.85     0.1103E+03     0.2482E+09       0.009538
2074.00     0.00       281.37     78716.65    1972.85     0.1103E+03     0.2482E+09       0.009538
2075.00     0.00       281.38     78716.65    1972.85     0.1102E+03     0.2482E+09       0.009538
2076.00     0.00       281.38     78716.65    1972.85     0.1102E+03     0.2482E+09       0.009538
2077.00     0.00       281.38     78716.65    1972.85     0.1102E+03     0.2482E+09       0.009538
2078.00     0.00       281.39     78716.65    1972.85     0.1101E+03     0.2482E+09       0.009538
2079.00     0.00       281.39     78716.65    1972.85     0.1101E+03     0.2482E+09       0.009538
2080.00     0.00       281.40     78716.65    1972.85     0.1101E+03     0.2482E+09       0.009538
2081.00     0.00       281.40     78716.65    1972.85     0.1100E+03     0.2482E+09       0.009538
2082.00     0.00       281.41     78716.65    1972.85     0.1100E+03     0.2482E+09       0.009538
2083.00     0.00       281.41     78716.65    1972.85     0.1100E+03     0.2482E+09       0.009538
2084.00     0.00       281.41     78716.65    1972.85     0.1099E+03     0.2482E+09       0.009538
2085.00     0.00       281.42     78716.65    1972.85     0.1099E+03     0.2482E+09       0.009538
2086.00     0.00       281.42     78716.65    1972.85     0.1099E+03     0.2482E+09       0.009538
2087.00     0.00       281.43     78716.65    1972.85     0.1098E+03     0.2482E+09       0.009538
2088.00     0.00       281.43     78716.65    1972.85     0.1098E+03     0.2482E+09       0.009538
2089.00     0.00       281.43     78716.65    1972.85     0.1098E+03     0.2482E+09       0.009538
2090.00     0.00       281.44     78716.65    1972.85     0.1098E+03     0.2482E+09       0.009537
2091.00     0.00       281.44     78716.65    1972.85     0.1097E+03     0.2482E+09       0.009537
2092.00     0.00       281.45     78716.65    1972.85     0.1097E+03     0.2482E+09       0.009537
2093.00     0.00       281.45     78716.65    1972.85     0.1097E+03     0.2482E+09       0.009537
2094.00     0.00       281.45     78716.65    1972.85     0.1096E+03     0.2482E+09       0.009537
2095.00     0.00       281.46     78716.65    1972.85     0.1096E+03     0.2482E+09       0.009537
2096.00     0.00       281.46     78716.65    1972.85     0.1096E+03     0.2482E+09       0.009537
2097.00     0.00       281.47     78716.65    1972.85     0.1095E+03     0.2482E+09       0.009537
2098.00     0.00       281.47     78716.65    1972.85     0.1095E+03     0.2482E+09       0.009537
2099.00     0.00       281.47     78716.65    1972.85     0.1095E+03     0.2482E+09       0.009537
2100.00     0.00       281.48     78716.65    1972.85     0.1095E+03     0.2482E+09       0.009537
2101.00     0.00       281.48     78716.65    1972.85     0.1094E+03     0.2482E+09       0.009537
2102.00     0.00       281.49     78716.65    1972.85     0.1094E+03     0.2482E+09       0.009537
2103.00     0.00       281.49     78716.65    1972.85     0.1094E+03     0.2482E+09       0.009537
2104.00     0.00       281.49     78716.65    1972.85     0.1093E+03     0.2482E+09       0.009537
2105.00     0.00       281.50     78716.65    1972.85     0.1093E+03     0.2482E+09       0.009537
2106.00     0.00       281.50     78716.65    1972.85     0.1093E+03     0.2482E+09       0.009537
2107.00     0.00       281.51     78716.65    1972.85     0.1093E+03     0.2482E+09       0.009537
2108.00     0.00       281.51     78716.65    1972.85     0.1092E+03     0.2482E+09       0.009537
2109.00     0.00       281.51     78716.65    1972.85     0.1092E+03     0.2482E+09       0.009537
2110.00     0.00       281.52     78716.65    1972.85     0.1092E+03     0.2482E+09       0.009537
2111.00     0.00       281.52     78716.65    1972.85     0.1091E+03     0.2482E+09       0.009537
2112.00     0.00       281.52     78716.65    1972.85     0.1091E+03     0.2482E+09       0.009537
2113.00     0.00       281.53     78716.65    1972.85     0.1091E+03     0.2482E+09       0.009537
2114.00     0.00       281.53     78716.65    1972.85     0.1091E+03     0.2482E+09       0.009537
2115.00     0.00       281.54     78716.65    1972.85     0.1090E+03     0.2482E+09       0.009537
2116.00     0.00       281.54     78716.65    1972.85     0.1090E+03     0.2482E+09       0.009537
2117.00     0.00       281.54     78716.65    1972.85     0.1090E+03     0.2482E+09       0.009537
2118.00     0.00       281.55     78716.65    1972.85     0.1089E+03     0.2482E+09       0.009537
2119.00     0.00       281.55     78716.65    1972.85     0.1089E+03     0.2482E+09       0.009537
2120.00     0.00       281.55     78716.65    1972.85     0.1089E+03     0.2482E+09       0.009537
2121.00     0.00       281.56     78716.65    1972.85     0.1089E+03     0.2482E+09       0.009537
2122.00     0.00       281.56     78716.65    1972.85     0.1088E+03     0.2482E+09       0.009537
2123.00     0.00       281.57     78716.65    1972.85     0.1088E+03     0.2482E+09       0.009537
2124.00     0.00       281.57     78716.65    1972.85     0.1088E+03     0.2482E+09       0.009537
2125.00     0.00       281.57     78716.65    1972.85     0.1087E+03     0.2482E+09       0.009537
2126.00     0.00       281.58     78716.65    1972.85     0.1087E+03     0.2482E+09       0.009537
2127.00     0.00       281.58     78716.65    1972.85     0.1087E+03     0.2482E+09       0.009537
2128.00     0.00       281.58     78716.65    1972.85     0.1087E+03     0.2482E+09       0.009537
2129.00     0.00       281.59     78716.65    1972.85     0.1086E+03     0.2482E+09       0.009537
2130.00     0.00       281.59     78716.65    1972.85     0.1086E+03     0.2482E+09       0.009537
2131.00     0.00       281.60     78716.65    1972.85     0.1086E+03     0.2482E+09       0.009537
2132.00     0.00       281.60     78716.65    1972.85     0.1086E+03     0.2482E+09       0.009537
2133.00     0.00       281.60     78716.65    1972.85     0.1085E+03     0.2482E+09       0.009537
2134.00     0.00       281.61     78716.65    1972.85     0.1085E+03     0.2482E+09       0.009537
2135.00     0.00       281.61     78716.65    1972.85     0.1085E+03     0.2482E+09       0.009537
2136.00     0.00       281.61     78716.65    1972.85     0.1085E+03     0.2482E+09       0.009537
2137.00     0.00       281.62     78716.65    1972.85     0.1084E+03     0.2482E+09       0.009537
2138.00     0.00       281.62     78716.65    1972.85     0.1084E+03     0.2482E+09       0.009537
2139.00     0.00       281.62     78716.65    1972.85     0.1084E+03     0.2482E+09       0.009537
2140.00     0.00       281.63     78716.65    1972.85     0.1083E+03     0.2482E+09       0.009537
