Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
1990.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
1991.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
1992.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
1993.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
1994.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
1995.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
1996.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
1997.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
1998.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
1999.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2000.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2001.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2002.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2003.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2004.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2005.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2006.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2007.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2008.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2009.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2010.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2011.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2012.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2013.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2014.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2015.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2016.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2017.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2018.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2019.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2020.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2021.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2022.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2023.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2024.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2025.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2026.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2027.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2028.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2029.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2030.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2031.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2032.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2033.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2034.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2035.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2036.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2037.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2038.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2039.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2040.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2041.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2042.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2043.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2044.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2045.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2046.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2047.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2048.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2049.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2050.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2051.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2052.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2053.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2054.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2055.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2056.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2057.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2058.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2059.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2060.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2061.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2062.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2063.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2064.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2065.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2066.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2067.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2068.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2069.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2070.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2071.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2072.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2073.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2074.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2075.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2076.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2077.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2078.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2079.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2080.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2081.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2082.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2083.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2084.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2085.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2086.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2087.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2088.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2089.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2090.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2091.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2092.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2093.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2094.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2095.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2096.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2097.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2098.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2099.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2100.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2101.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2102.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2103.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2104.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2105.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2106.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2107.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2108.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2109.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2110.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2111.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2112.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2113.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2114.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2115.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2116.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2117.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2118.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2119.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2120.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2121.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2122.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2123.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2124.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2125.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2126.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2127.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2128.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2129.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2130.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2131.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2132.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2133.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2134.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2135.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2136.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2137.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2138.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2139.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2140.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2141.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2142.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2143.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2144.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2145.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2146.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2147.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2148.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2149.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2150.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2151.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2152.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2153.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2154.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2155.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2156.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2157.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2158.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2159.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2160.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2161.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2162.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2163.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2164.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2165.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2166.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2167.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2168.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2169.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2170.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2171.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2172.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2173.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2174.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2175.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2176.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2177.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2178.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2179.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2180.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2181.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2182.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2183.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2184.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2185.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2186.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2187.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2188.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2189.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2190.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2191.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2192.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2193.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2194.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2195.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2196.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2197.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2198.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2199.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2200.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2201.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2202.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2203.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2204.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2205.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2206.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2207.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2208.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2209.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2210.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2211.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2212.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2213.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2214.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2215.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2216.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2217.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2218.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2219.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2220.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2221.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2222.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2223.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2224.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2225.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2226.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2227.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2228.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2229.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2230.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2231.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2232.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2233.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2234.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2235.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2236.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2237.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2238.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2239.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2240.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2241.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2242.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2243.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2244.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2245.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2246.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2247.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2248.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2249.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2250.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2251.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2252.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2253.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2254.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2255.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2256.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2257.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2258.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2259.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2260.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2261.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2262.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2263.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2264.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2265.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2266.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2267.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2268.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2269.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2270.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2271.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2272.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2273.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2274.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2275.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2276.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2277.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2278.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2279.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2280.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2281.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2282.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2283.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2284.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2285.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2286.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2287.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2288.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2289.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2290.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2291.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2292.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2293.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2294.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2295.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2296.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2297.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2298.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2299.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2300.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2301.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2302.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2303.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2304.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
2305.00     0.00       268.97     78321.87    1992.20     0.2674E+03     0.2482E+09       0.009589
