Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
1912.00     0.00       278.56     78703.80    1973.68     0.1339E+03     0.2482E+09       0.009553
1913.00     0.00       278.57     78703.80    1973.68     0.1339E+03     0.2482E+09       0.009553
1914.00     0.00       278.57     78703.80    1973.68     0.1338E+03     0.2482E+09       0.009552
1915.00     0.00       278.58     78703.80    1973.68     0.1337E+03     0.2482E+09       0.009552
1916.00     0.00       278.59     78703.80    1973.68     0.1337E+03     0.2482E+09       0.009552
1917.00     0.00       278.59     78703.80    1973.68     0.1336E+03     0.2482E+09       0.009552
1918.00     0.00       278.60     78703.80    1973.68     0.1336E+03     0.2482E+09       0.009552
1919.00     0.00       278.60     78703.80    1973.68     0.1335E+03     0.2482E+09       0.009552
1920.00     0.00       278.61     78703.80    1973.68     0.1334E+03     0.2482E+09       0.009552
1921.00     0.00       278.62     78703.80    1973.68     0.1334E+03     0.2482E+09       0.009552
1922.00     0.00       278.62     78703.80    1973.68     0.1333E+03     0.2482E+09       0.009552
1923.00     0.00       278.63     78703.80    1973.68     0.1333E+03     0.2482E+09       0.009552
1924.00     0.00       278.64     78703.80    1973.68     0.1332E+03     0.2482E+09       0.009552
1925.00     0.00       278.64     78703.80    1973.68     0.1332E+03     0.2482E+09       0.009552
1926.00     0.00       278.65     78703.80    1973.68     0.1331E+03     0.2482E+09       0.009552
1927.00     0.00       278.65     78703.80    1973.68     0.1330E+03     0.2482E+09       0.009552
1928.00     0.00       278.66     78703.80    1973.68     0.1330E+03     0.2482E+09       0.009552
1929.00     0.00       278.67     78703.80    1973.68     0.1329E+03     0.2482E+09       0.009552
1930.00     0.00       278.67     78703.80    1973.68     0.1329E+03     0.2482E+09       0.009552
1931.00     0.00       278.68     78703.80    1973.68     0.1328E+03     0.2482E+09       0.009552
1932.00     0.00       278.68     78703.80    1973.68     0.1328E+03     0.2482E+09       0.009552
1933.00     0.00       278.69     78703.80    1973.68     0.1327E+03     0.2482E+09       0.009552
1934.00     0.00       278.70     78703.80    1973.68     0.1327E+03     0.2482E+09       0.009552
1935.00     0.00       278.70     78703.80    1973.68     0.1326E+03     0.2482E+09       0.009552
1936.00     0.00       278.71     78703.80    1973.68     0.1325E+03     0.2482E+09       0.009552
1937.00     0.00       278.71     78703.80    1973.68     0.1325E+03     0.2482E+09       0.009552
1938.00     0.00       278.72     78703.80    1973.68     0.1324E+03     0.2482E+09       0.009552
1939.00     0.00       278.73     78703.80    1973.68     0.1324E+03     0.2482E+09       0.009552
1940.00     0.00       278.73     78703.80    1973.68     0.1323E+03     0.2482E+09       0.009552
1941.00     0.00       278.74     78703.80    1973.68     0.1323E+03     0.2482E+09       0.009552
1942.00     0.00       278.74     78703.80    1973.68     0.1322E+03     0.2482E+09       0.009552
1943.00     0.00       278.75     78703.80    1973.68     0.1322E+03     0.2482E+09       0.009552
1944.00     0.00       278.76     78703.80    1973.68     0.1321E+03     0.2482E+09       0.009552
1945.00     0.00       278.76     78703.80    1973.68     0.1320E+03     0.2482E+09       0.009552
1946.00     0.00       278.77     78703.80    1973.68     0.1320E+03     0.2482E+09       0.009552
1947.00     0.00       278.77     78703.80    1973.68     0.1319E+03     0.2482E+09       0.009552
1948.00     0.00       278.78     78703.80    1973.68     0.1319E+03     0.2482E+09       0.009552
1949.00     0.00       278.79     78703.80    1973.68     0.1318E+03     0.2482E+09       0.009552
1950.00     0.00       278.79     78703.80    1973.68     0.1318E+03     0.2482E+09       0.009552
1951.00     0.00       278.80     78703.80    1973.68     0.1317E+03     0.2482E+09       0.009552
1952.00     0.00       278.80     78703.80    1973.68     0.1317E+03     0.2482E+09       0.009552
1953.00     0.00       278.81     78703.80    1973.68     0.1316E+03     0.2482E+09       0.009551
1954.00     0.00       278.82     78703.80    1973.68     0.1316E+03     0.2482E+09       0.009551
1955.00     0.00       278.82     78703.80    1973.68     0.1315E+03     0.2482E+09       0.009551
1956.00     0.00       278.83     78703.80    1973.68     0.1314E+03     0.2482E+09       0.009551
1957.00     0.00       278.83     78703.80    1973.68     0.1314E+03     0.2482E+09       0.009551
1958.00     0.00       278.84     78703.80    1973.68     0.1313E+03     0.2482E+09       0.009551
1959.00     0.00       278.84     78703.80    1973.68     0.1313E+03     0.2482E+09       0.009551
1960.00     0.00       278.85     78703.80    1973.68     0.1312E+03     0.2482E+09       0.009551
1961.00     0.00       278.86     78703.80    1973.68     0.1312E+03     0.2482E+09       0.009551
1962.00     0.00       278.86     78703.80    1973.68     0.1311E+03     0.2482E+09       0.009551
1963.00     0.00       278.87     78703.80    1973.68     0.1311E+03     0.2482E+09       0.009551
1964.00     0.00       278.87     78703.80    1973.68     0.1310E+03     0.2482E+09       0.009551
1965.00     0.00       278.88     78703.80    1973.68     0.1310E+03     0.2482E+09       0.009551
1966.00     0.00       278.89     78703.80    1973.68     0.1309E+03     0.2482E+09       0.009551
1967.00     0.00       278.89     78703.80    1973.68     0.1309E+03     0.2482E+09       0.009551
1968.00     0.00       278.90     78703.80    1973.68     0.1308E+03     0.2482E+09       0.009551
1969.00     0.00       278.90     78703.80    1973.68     0.1308E+03     0.2482E+09       0.009551
1970.00     0.00       278.91     78703.80    1973.68     0.1307E+03     0.2482E+09       0.009551
1971.00     0.00       278.91     78703.80    1973.68     0.1307E+03     0.2482E+09       0.009551
1972.00     0.00       278.92     78703.80    1973.68     0.1306E+03     0.2482E+09       0.009551
1973.00     0.00       278.93     78703.80    1973.68     0.1305E+03     0.2482E+09       0.009551
1974.00     0.00       278.93     78703.80    1973.68     0.1305E+03     0.2482E+09       0.009551
1975.00     0.00       278.94     78703.80    1973.68     0.1304E+03     0.2482E+09       0.009551
1976.00     0.00       278.94     78703.80    1973.68     0.1304E+03     0.2482E+09       0.009551
1977.00     0.00       278.95     78703.80    1973.68     0.1303E+03     0.2482E+09       0.009551
1978.00     0.00       278.95     78703.80    1973.68     0.1303E+03     0.2482E+09       0.009551
1979.00     0.00       278.96     78703.80    1973.68     0.1302E+03     0.2482E+09       0.009551
1980.00     0.00       278.97     78703.80    1973.68     0.1302E+03     0.2482E+09       0.009551
1981.00     0.00       278.97     78703.80    1973.68     0.1301E+03     0.2482E+09       0.009551
1982.00     0.00       278.98     78703.80    1973.68     0.1301E+03     0.2482E+09       0.009551
1983.00     0.00       278.98     78703.80    1973.68     0.1300E+03     0.2482E+09       0.009551
1984.00     0.00       278.99     78703.80    1973.68     0.1300E+03     0.2482E+09       0.009551
1985.00     0.00       278.99     78703.80    1973.68     0.1299E+03     0.2482E+09       0.009551
1986.00     0.00       279.00     78703.80    1973.68     0.1299E+03     0.2482E+09       0.009551
1987.00     0.00       279.00     78703.80    1973.68     0.1298E+03     0.2482E+09       0.009551
1988.00     0.00       279.01     78703.80    1973.68     0.1298E+03     0.2482E+09       0.009551
1989.00     0.00       279.02     78703.80    1973.68     0.1297E+03     0.2482E+09       0.009551
1990.00     0.00       279.02     78703.80    1973.68     0.1297E+03     0.2482E+09       0.009551
1991.00     0.00       279.03     78703.80    1973.68     0.1296E+03     0.2482E+09       0.009551
1992.00     0.00       279.03     78703.80    1973.68     0.1296E+03     0.2482E+09       0.009551
1993.00     0.00       279.04     78703.80    1973.68     0.1295E+03     0.2482E+09       0.009551
1994.00     0.00       279.04     78703.80    1973.68     0.1295E+03     0.2482E+09       0.009551
1995.00     0.00       279.05     78703.80    1973.68     0.1294E+03     0.2482E+09       0.009551
1996.00     0.00       279.05     78703.80    1973.68     0.1294E+03     0.2482E+09       0.009550
1997.00     0.00       279.06     78703.80    1973.68     0.1293E+03     0.2482E+09       0.009550
1998.00     0.00       279.06     78703.80    1973.68     0.1293E+03     0.2482E+09       0.009550
1999.00     0.00       279.07     78703.80    1973.68     0.1292E+03     0.2482E+09       0.009550
2000.00     0.00       279.08     78703.80    1973.68     0.1292E+03     0.2482E+09       0.009550
2001.00     0.00       279.08     78703.80    1973.68     0.1291E+03     0.2482E+09       0.009550
2002.00     0.00       279.09     78703.80    1973.68     0.1291E+03     0.2482E+09       0.009550
2003.00     0.00       279.09     78703.80    1973.68     0.1290E+03     0.2482E+09       0.009550
2004.00     0.00       279.10     78703.80    1973.68     0.1290E+03     0.2482E+09       0.009550
2005.00     0.00       279.10     78703.80    1973.68     0.1289E+03     0.2482E+09       0.009550
2006.00     0.00       279.11     78703.80    1973.68     0.1289E+03     0.2482E+09       0.009550
2007.00     0.00       279.11     78703.80    1973.68     0.1288E+03     0.2482E+09       0.009550
2008.00     0.00       279.12     78703.80    1973.68     0.1288E+03     0.2482E+09       0.009550
2009.00     0.00       279.12     78703.80    1973.68     0.1288E+03     0.2482E+09       0.009550
2010.00     0.00       279.13     78703.80    1973.68     0.1287E+03     0.2482E+09       0.009550
2011.00     0.00       279.14     78703.80    1973.68     0.1287E+03     0.2482E+09       0.009550
2012.00     0.00       279.14     78703.80    1973.68     0.1286E+03     0.2482E+09       0.009550
2013.00     0.00       279.15     78703.80    1973.68     0.1286E+03     0.2482E+09       0.009550
2014.00     0.00       279.15     78703.80    1973.68     0.1285E+03     0.2482E+09       0.009550
2015.00     0.00       279.16     78703.80    1973.68     0.1285E+03     0.2482E+09       0.009550
2016.00     0.00       279.16     78703.80    1973.68     0.1284E+03     0.2482E+09       0.009550
2017.00     0.00       279.17     78703.80    1973.68     0.1284E+03     0.2482E+09       0.009550
2018.00     0.00       279.17     78703.80    1973.68     0.1283E+03     0.2482E+09       0.009550
2019.00     0.00       279.18     78703.80    1973.68     0.1283E+03     0.2482E+09       0.009550
2020.00     0.00       279.18     78703.80    1973.68     0.1282E+03     0.2482E+09       0.009550
2021.00     0.00       279.19     78703.80    1973.68     0.1282E+03     0.2482E+09       0.009550
2022.00     0.00       279.19     78703.80    1973.68     0.1281E+03     0.2482E+09       0.009550
2023.00     0.00       279.20     78703.80    1973.68     0.1281E+03     0.2482E+09       0.009550
2024.00     0.00       279.20     78703.80    1973.68     0.1280E+03     0.2482E+09       0.009550
2025.00     0.00       279.21     78703.80    1973.68     0.1280E+03     0.2482E+09       0.009550
2026.00     0.00       279.21     78703.80    1973.68     0.1279E+03     0.2482E+09       0.009550
2027.00     0.00       279.22     78703.80    1973.68     0.1279E+03     0.2482E+09       0.009550
2028.00     0.00       279.23     78703.80    1973.68     0.1279E+03     0.2482E+09       0.009550
2029.00     0.00       279.23     78703.80    1973.68     0.1278E+03     0.2482E+09       0.009550
2030.00     0.00       279.24     78703.80    1973.68     0.1278E+03     0.2482E+09       0.009550
2031.00     0.00       279.24     78703.80    1973.68     0.1277E+03     0.2482E+09       0.009550
2032.00     0.00       279.25     78703.80    1973.68     0.1277E+03     0.2482E+09       0.009550
2033.00     0.00       279.25     78703.80    1973.68     0.1276E+03     0.2482E+09       0.009550
2034.00     0.00       279.26     78703.80    1973.68     0.1276E+03     0.2482E+09       0.009550
2035.00     0.00       279.26     78703.80    1973.68     0.1275E+03     0.2482E+09       0.009550
2036.00     0.00       279.27     78703.80    1973.68     0.1275E+03     0.2482E+09       0.009550
2037.00     0.00       279.27     78703.80    1973.68     0.1274E+03     0.2482E+09       0.009550
2038.00     0.00       279.28     78703.80    1973.68     0.1274E+03     0.2482E+09       0.009550
2039.00     0.00       279.28     78703.80    1973.68     0.1274E+03     0.2482E+09       0.009550
2040.00     0.00       279.29     78703.80    1973.68     0.1273E+03     0.2482E+09       0.009550
2041.00     0.00       279.29     78703.80    1973.68     0.1273E+03     0.2482E+09       0.009549
2042.00     0.00       279.30     78703.80    1973.68     0.1272E+03     0.2482E+09       0.009549
2043.00     0.00       279.30     78703.80    1973.68     0.1272E+03     0.2482E+09       0.009549
2044.00     0.00       279.31     78703.80    1973.68     0.1271E+03     0.2482E+09       0.009549
2045.00     0.00       279.31     78703.80    1973.68     0.1271E+03     0.2482E+09       0.009549
2046.00     0.00       279.32     78703.80    1973.68     0.1270E+03     0.2482E+09       0.009549
2047.00     0.00       279.32     78703.80    1973.68     0.1270E+03     0.2482E+09       0.009549
2048.00     0.00       279.33     78703.80    1973.68     0.1269E+03     0.2482E+09       0.009549
2049.00     0.00       279.33     78703.80    1973.68     0.1269E+03     0.2482E+09       0.009549
2050.00     0.00       279.34     78703.80    1973.68     0.1269E+03     0.2482E+09       0.009549
2051.00     0.00       279.34     78703.80    1973.68     0.1268E+03     0.2482E+09       0.009549
2052.00     0.00       279.35     78703.80    1973.68     0.1268E+03     0.2482E+09       0.009549
2053.00     0.00       279.35     78703.80    1973.68     0.1267E+03     0.2482E+09       0.009549
2054.00     0.00       279.36     78703.80    1973.68     0.1267E+03     0.2482E+09       0.009549
2055.00     0.00       279.36     78703.80    1973.68     0.1266E+03     0.2482E+09       0.009549
2056.00     0.00       279.37     78703.80    1973.68     0.1266E+03     0.2482E+09       0.009549
2057.00     0.00       279.37     78703.80    1973.68     0.1266E+03     0.2482E+09       0.009549
2058.00     0.00       279.38     78703.80    1973.68     0.1265E+03     0.2482E+09       0.009549
2059.00     0.00       279.38     78703.80    1973.68     0.1265E+03     0.2482E+09       0.009549
2060.00     0.00       279.39     78703.80    1973.68     0.1264E+03     0.2482E+09       0.009549
2061.00     0.00       279.39     78703.80    1973.68     0.1264E+03     0.2482E+09       0.009549
2062.00     0.00       279.40     78703.80    1973.68     0.1263E+03     0.2482E+09       0.009549
2063.00     0.00       279.40     78703.80    1973.68     0.1263E+03     0.2482E+09       0.009549
2064.00     0.00       279.41     78703.80    1973.68     0.1262E+03     0.2482E+09       0.009549
2065.00     0.00       279.41     78703.80    1973.68     0.1262E+03     0.2482E+09       0.009549
2066.00     0.00       279.42     78703.80    1973.68     0.1262E+03     0.2482E+09       0.009549
2067.00     0.00       279.42     78703.80    1973.68     0.1261E+03     0.2482E+09       0.009549
2068.00     0.00       279.43     78703.80    1973.68     0.1261E+03     0.2482E+09       0.009549
2069.00     0.00       279.43     78703.80    1973.68     0.1260E+03     0.2482E+09       0.009549
2070.00     0.00       279.44     78703.80    1973.68     0.1260E+03     0.2482E+09       0.009549
2071.00     0.00       279.44     78703.80    1973.68     0.1259E+03     0.2482E+09       0.009549
2072.00     0.00       279.45     78703.80    1973.68     0.1259E+03     0.2482E+09       0.009549
2073.00     0.00       279.45     78703.80    1973.68     0.1259E+03     0.2482E+09       0.009549
2074.00     0.00       279.46     78703.80    1973.68     0.1258E+03     0.2482E+09       0.009549
2075.00     0.00       279.46     78703.80    1973.68     0.1258E+03     0.2482E+09       0.009549
2076.00     0.00       279.47     78703.80    1973.68     0.1257E+03     0.2482E+09       0.009549
2077.00     0.00       279.47     78703.80    1973.68     0.1257E+03     0.2482E+09       0.009549
2078.00     0.00       279.48     78703.80    1973.68     0.1257E+03     0.2482E+09       0.009549
2079.00     0.00       279.48     78703.80    1973.68     0.1256E+03     0.2482E+09       0.009549
2080.00     0.00       279.49     78703.80    1973.68     0.1256E+03     0.2482E+09       0.009549
2081.00     0.00       279.49     78703.80    1973.68     0.1255E+03     0.2482E+09       0.009549
2082.00     0.00       279.49     78703.80    1973.68     0.1255E+03     0.2482E+09       0.009549
2083.00     0.00       279.50     78703.80    1973.68     0.1254E+03     0.2482E+09       0.009549
2084.00     0.00       279.50     78703.80    1973.68     0.1254E+03     0.2482E+09       0.009549
2085.00     0.00       279.51     78703.80    1973.68     0.1254E+03     0.2482E+09       0.009549
2086.00     0.00       279.51     78703.80    1973.68     0.1253E+03     0.2482E+09       0.009549
2087.00     0.00       279.52     78703.80    1973.68     0.1253E+03     0.2482E+09       0.009549
2088.00     0.00       279.52     78703.80    1973.68     0.1252E+03     0.2482E+09       0.009549
2089.00     0.00       279.53     78703.80    1973.68     0.1252E+03     0.2482E+09       0.009549
2090.00     0.00       279.53     78703.80    1973.68     0.1252E+03     0.2482E+09       0.009548
2091.00     0.00       279.54     78703.80    1973.68     0.1251E+03     0.2482E+09       0.009548
2092.00     0.00       279.54     78703.80    1973.68     0.1251E+03     0.2482E+09       0.009548
2093.00     0.00       279.55     78703.80    1973.68     0.1250E+03     0.2482E+09       0.009548
2094.00     0.00       279.55     78703.80    1973.68     0.1250E+03     0.2482E+09       0.009548
2095.00     0.00       279.56     78703.80    1973.68     0.1249E+03     0.2482E+09       0.009548
2096.00     0.00       279.56     78703.80    1973.68     0.1249E+03     0.2482E+09       0.009548
2097.00     0.00       279.57     78703.80    1973.68     0.1249E+03     0.2482E+09       0.009548
2098.00     0.00       279.57     78703.80    1973.68     0.1248E+03     0.2482E+09       0.009548
2099.00     0.00       279.58     78703.80    1973.68     0.1248E+03     0.2482E+09       0.009548
2100.00     0.00       279.58     78703.80    1973.68     0.1247E+03     0.2482E+09       0.009548
2101.00     0.00       279.58     78703.80    1973.68     0.1247E+03     0.2482E+09       0.009548
2102.00     0.00       279.59     78703.80    1973.68     0.1247E+03     0.2482E+09       0.009548
2103.00     0.00       279.59     78703.80    1973.68     0.1246E+03     0.2482E+09       0.009548
2104.00     0.00       279.60     78703.80    1973.68     0.1246E+03     0.2482E+09       0.009548
2105.00     0.00       279.60     78703.80    1973.68     0.1245E+03     0.2482E+09       0.009548
2106.00     0.00       279.61     78703.80    1973.68     0.1245E+03     0.2482E+09       0.009548
2107.00     0.00       279.61     78703.80    1973.68     0.1245E+03     0.2482E+09       0.009548
2108.00     0.00       279.62     78703.80    1973.68     0.1244E+03     0.2482E+09       0.009548
2109.00     0.00       279.62     78703.80    1973.68     0.1244E+03     0.2482E+09       0.009548
2110.00     0.00       279.63     78703.80    1973.68     0.1243E+03     0.2482E+09       0.009548
2111.00     0.00       279.63     78703.80    1973.68     0.1243E+03     0.2482E+09       0.009548
2112.00     0.00       279.64     78703.80    1973.68     0.1243E+03     0.2482E+09       0.009548
2113.00     0.00       279.64     78703.80    1973.68     0.1242E+03     0.2482E+09       0.009548
2114.00     0.00       279.64     78703.80    1973.68     0.1242E+03     0.2482E+09       0.009548
2115.00     0.00       279.65     78703.80    1973.68     0.1242E+03     0.2482E+09       0.009548
2116.00     0.00       279.65     78703.80    1973.68     0.1241E+03     0.2482E+09       0.009548
2117.00     0.00       279.66     78703.80    1973.68     0.1241E+03     0.2482E+09       0.009548
2118.00     0.00       279.66     78703.80    1973.68     0.1240E+03     0.2482E+09       0.009548
2119.00     0.00       279.67     78703.80    1973.68     0.1240E+03     0.2482E+09       0.009548
2120.00     0.00       279.67     78703.80    1973.68     0.1240E+03     0.2482E+09       0.009548
2121.00     0.00       279.68     78703.80    1973.68     0.1239E+03     0.2482E+09       0.009548
2122.00     0.00       279.68     78703.80    1973.68     0.1239E+03     0.2482E+09       0.009548
2123.00     0.00       279.68     78703.80    1973.68     0.1238E+03     0.2482E+09       0.009548
2124.00     0.00       279.69     78703.80    1973.68     0.1238E+03     0.2482E+09       0.009548
2125.00     0.00       279.69     78703.80    1973.68     0.1238E+03     0.2482E+09       0.009548
2126.00     0.00       279.70     78703.80    1973.68     0.1237E+03     0.2482E+09       0.009548
2127.00     0.00       279.70     78703.80    1973.68     0.1237E+03     0.2482E+09       0.009548
2128.00     0.00       279.71     78703.80    1973.68     0.1236E+03     0.2482E+09       0.009548
2129.00     0.00       279.71     78703.80    1973.68     0.1236E+03     0.2482E+09       0.009548
2130.00     0.00       279.72     78703.80    1973.68     0.1236E+03     0.2482E+09       0.009548
2131.00     0.00       279.72     78703.80    1973.68     0.1235E+03     0.2482E+09       0.009548
2132.00     0.00       279.72     78703.80    1973.68     0.1235E+03     0.2482E+09       0.009548
2133.00     0.00       279.73     78703.80    1973.68     0.1235E+03     0.2482E+09       0.009548
2134.00     0.00       279.73     78703.80    1973.68     0.1234E+03     0.2482E+09       0.009548
2135.00     0.00       279.74     78703.80    1973.68     0.1234E+03     0.2482E+09       0.009548
2136.00     0.00       279.74     78703.80    1973.68     0.1233E+03     0.2482E+09       0.009548
2137.00     0.00       279.75     78703.80    1973.68     0.1233E+03     0.2482E+09       0.009548
2138.00     0.00       279.75     78703.80    1973.68     0.1233E+03     0.2482E+09       0.009548
2139.00     0.00       279.76     78703.80    1973.68     0.1232E+03     0.2482E+09       0.009548
2140.00     0.00       279.76     78703.80    1973.68     0.1232E+03     0.2482E+09       0.009548
2141.00     0.00       279.76     78703.80    1973.68     0.1232E+03     0.2482E+09       0.009548
2142.00     0.00       279.77     78703.80    1973.68     0.1231E+03     0.2482E+09       0.009548
2143.00     0.00       279.77     78703.80    1973.68     0.1231E+03     0.2482E+09       0.009547
2144.00     0.00       279.78     78703.80    1973.68     0.1230E+03     0.2482E+09       0.009547
2145.00     0.00       279.78     78703.80    1973.68     0.1230E+03     0.2482E+09       0.009547
2146.00     0.00       279.79     78703.80    1973.68     0.1230E+03     0.2482E+09       0.009547
2147.00     0.00       279.79     78703.80    1973.68     0.1229E+03     0.2482E+09       0.009547
2148.00     0.00       279.79     78703.80    1973.68     0.1229E+03     0.2482E+09       0.009547
2149.00     0.00       279.80     78703.80    1973.68     0.1229E+03     0.2482E+09       0.009547
2150.00     0.00       279.80     78703.80    1973.68     0.1228E+03     0.2482E+09       0.009547
2151.00     0.00       279.81     78703.80    1973.68     0.1228E+03     0.2482E+09       0.009547
2152.00     0.00       279.81     78703.80    1973.68     0.1228E+03     0.2482E+09       0.009547
2153.00     0.00       279.82     78703.80    1973.68     0.1227E+03     0.2482E+09       0.009547
2154.00     0.00       279.82     78703.80    1973.68     0.1227E+03     0.2482E+09       0.009547
2155.00     0.00       279.82     78703.80    1973.68     0.1226E+03     0.2482E+09       0.009547
2156.00     0.00       279.83     78703.80    1973.68     0.1226E+03     0.2482E+09       0.009547
2157.00     0.00       279.83     78703.80    1973.68     0.1226E+03     0.2482E+09       0.009547
2158.00     0.00       279.84     78703.80    1973.68     0.1225E+03     0.2482E+09       0.009547
2159.00     0.00       279.84     78703.80    1973.68     0.1225E+03     0.2482E+09       0.009547
2160.00     0.00       279.85     78703.80    1973.68     0.1225E+03     0.2482E+09       0.009547
2161.00     0.00       279.85     78703.80    1973.68     0.1224E+03     0.2482E+09       0.009547
2162.00     0.00       279.85     78703.80    1973.68     0.1224E+03     0.2482E+09       0.009547
2163.00     0.00       279.86     78703.80    1973.68     0.1224E+03     0.2482E+09       0.009547
2164.00     0.00       279.86     78703.80    1973.68     0.1223E+03     0.2482E+09       0.009547
2165.00     0.00       279.87     78703.80    1973.68     0.1223E+03     0.2482E+09       0.009547
2166.00     0.00       279.87     78703.80    1973.68     0.1223E+03     0.2482E+09       0.009547
2167.00     0.00       279.88     78703.80    1973.68     0.1222E+03     0.2482E+09       0.009547
2168.00     0.00       279.88     78703.80    1973.68     0.1222E+03     0.2482E+09       0.009547
2169.00     0.00       279.88     78703.80    1973.68     0.1221E+03     0.2482E+09       0.009547
2170.00     0.00       279.89     78703.80    1973.68     0.1221E+03     0.2482E+09       0.009547
2171.00     0.00       279.89     78703.80    1973.68     0.1221E+03     0.2482E+09       0.009547
2172.00     0.00       279.90     78703.80    1973.68     0.1220E+03     0.2482E+09       0.009547
2173.00     0.00       279.90     78703.80    1973.68     0.1220E+03     0.2482E+09       0.009547
2174.00     0.00       279.90     78703.80    1973.68     0.1220E+03     0.2482E+09       0.009547
2175.00     0.00       279.91     78703.80    1973.68     0.1219E+03     0.2482E+09       0.009547
2176.00     0.00       279.91     78703.80    1973.68     0.1219E+03     0.2482E+09       0.009547
2177.00     0.00       279.92     78703.80    1973.68     0.1219E+03     0.2482E+09       0.009547
2178.00     0.00       279.92     78703.80    1973.68     0.1218E+03     0.2482E+09       0.009547
2179.00     0.00       279.93     78703.80    1973.68     0.1218E+03     0.2482E+09       0.009547
2180.00     0.00       279.93     78703.80    1973.68     0.1218E+03     0.2482E+09       0.009547
2181.00     0.00       279.93     78703.80    1973.68     0.1217E+03     0.2482E+09       0.009547
2182.00     0.00       279.94     78703.80    1973.68     0.1217E+03     0.2482E+09       0.009547
2183.00     0.00       279.94     78703.80    1973.68     0.1217E+03     0.2482E+09       0.009547
2184.00     0.00       279.95     78703.80    1973.68     0.1216E+03     0.2482E+09       0.009547
2185.00     0.00       279.95     78703.80    1973.68     0.1216E+03     0.2482E+09       0.009547
2186.00     0.00       279.95     78703.80    1973.68     0.1216E+03     0.2482E+09       0.009547
2187.00     0.00       279.96     78703.80    1973.68     0.1215E+03     0.2482E+09       0.009547
2188.00     0.00       279.96     78703.80    1973.68     0.1215E+03     0.2482E+09       0.009547
2189.00     0.00       279.97     78703.80    1973.68     0.1215E+03     0.2482E+09       0.009547
2190.00     0.00       279.97     78703.80    1973.68     0.1214E+03     0.2482E+09       0.009547
2191.00     0.00       279.97     78703.80    1973.68     0.1214E+03     0.2482E+09       0.009547
2192.00     0.00       279.98     78703.80    1973.68     0.1213E+03     0.2482E+09       0.009547
2193.00     0.00       279.98     78703.80    1973.68     0.1213E+03     0.2482E+09       0.009547
2194.00     0.00       279.99     78703.80    1973.68     0.1213E+03     0.2482E+09       0.009547
2195.00     0.00       279.99     78703.80    1973.68     0.1212E+03     0.2482E+09       0.009547
2196.00     0.00       279.99     78703.80    1973.68     0.1212E+03     0.2482E+09       0.009547
2197.00     0.00       280.00     78703.80    1973.68     0.1212E+03     0.2482E+09       0.009547
2198.00     0.00       280.00     78703.80    1973.68     0.1211E+03     0.2482E+09       0.009547
2199.00     0.00       280.01     78703.80    1973.68     0.1211E+03     0.2482E+09       0.009547
2200.00     0.00       280.01     78703.80    1973.68     0.1211E+03     0.2482E+09       0.009547
2201.00     0.00       280.01     78703.80    1973.68     0.1210E+03     0.2482E+09       0.009546
2202.00     0.00       280.02     78703.80    1973.68     0.1210E+03     0.2482E+09       0.009546
2203.00     0.00       280.02     78703.80    1973.68     0.1210E+03     0.2482E+09       0.009546
2204.00     0.00       280.03     78703.80    1973.68     0.1209E+03     0.2482E+09       0.009546
2205.00     0.00       280.03     78703.80    1973.68     0.1209E+03     0.2482E+09       0.009546
2206.00     0.00       280.03     78703.80    1973.68     0.1209E+03     0.2482E+09       0.009546
2207.00     0.00       280.04     78703.80    1973.68     0.1208E+03     0.2482E+09       0.009546
2208.00     0.00       280.04     78703.80    1973.68     0.1208E+03     0.2482E+09       0.009546
2209.00     0.00       280.05     78703.80    1973.68     0.1208E+03     0.2482E+09       0.009546
2210.00     0.00       280.05     78703.80    1973.68     0.1208E+03     0.2482E+09       0.009546
2211.00     0.00       280.05     78703.80    1973.68     0.1207E+03     0.2482E+09       0.009546
2212.00     0.00       280.06     78703.80    1973.68     0.1207E+03     0.2482E+09       0.009546
2213.00     0.00       280.06     78703.80    1973.68     0.1207E+03     0.2482E+09       0.009546
2214.00     0.00       280.07     78703.80    1973.68     0.1206E+03     0.2482E+09       0.009546
2215.00     0.00       280.07     78703.80    1973.68     0.1206E+03     0.2482E+09       0.009546
2216.00     0.00       280.07     78703.80    1973.68     0.1206E+03     0.2482E+09       0.009546
2217.00     0.00       280.08     78703.80    1973.68     0.1205E+03     0.2482E+09       0.009546
2218.00     0.00       280.08     78703.80    1973.68     0.1205E+03     0.2482E+09       0.009546
2219.00     0.00       280.09     78703.80    1973.68     0.1205E+03     0.2482E+09       0.009546
2220.00     0.00       280.09     78703.80    1973.68     0.1204E+03     0.2482E+09       0.009546
2221.00     0.00       280.09     78703.80    1973.68     0.1204E+03     0.2482E+09       0.009546
2222.00     0.00       280.10     78703.80    1973.68     0.1204E+03     0.2482E+09       0.009546
2223.00     0.00       280.10     78703.80    1973.68     0.1203E+03     0.2482E+09       0.009546
2224.00     0.00       280.10     78703.80    1973.68     0.1203E+03     0.2482E+09       0.009546
2225.00     0.00       280.11     78703.80    1973.68     0.1203E+03     0.2482E+09       0.009546
2226.00     0.00       280.11     78703.80    1973.68     0.1202E+03     0.2482E+09       0.009546
2227.00     0.00       280.12     78703.80    1973.68     0.1202E+03     0.2482E+09       0.009546
