Time(s)   w(m/s)         T(K)        p(Pa)       z(m)    RH(%)  Nd(#/kg), qv(g/kg)
1898.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1899.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1900.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1901.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1902.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1903.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1904.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1905.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1906.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1907.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1908.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1909.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1910.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1911.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1912.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1913.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1914.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1915.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1916.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1917.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1918.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1919.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1920.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1921.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1922.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1923.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1924.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1925.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1926.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1927.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1928.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1929.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1930.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1931.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1932.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1933.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1934.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1935.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1936.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1937.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1938.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1939.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1940.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1941.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1942.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1943.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1944.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1945.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1946.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1947.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1948.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1949.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1950.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1951.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1952.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1953.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1954.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1955.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1956.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1957.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1958.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1959.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1960.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1961.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1962.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1963.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1964.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1965.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1966.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1967.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1968.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1969.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1970.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1971.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1972.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1973.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1974.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1975.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1976.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1977.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1978.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1979.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1980.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1981.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1982.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1983.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1984.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1985.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1986.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1987.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1988.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1989.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1990.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1991.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1992.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1993.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1994.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1995.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1996.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1997.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1998.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
1999.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2000.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2001.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2002.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2003.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2004.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2005.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2006.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2007.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2008.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2009.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2010.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2011.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2012.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2013.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2014.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2015.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2016.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2017.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2018.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2019.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2020.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2021.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2022.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2023.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2024.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2025.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2026.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2027.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2028.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2029.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2030.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2031.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2032.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2033.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2034.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2035.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2036.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2037.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2038.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2039.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2040.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2041.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2042.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2043.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2044.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2045.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2046.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2047.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2048.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2049.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2050.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2051.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2052.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2053.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2054.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2055.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2056.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2057.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2058.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2059.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2060.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2061.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2062.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2063.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2064.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2065.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2066.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2067.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2068.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2069.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2070.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2071.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2072.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2073.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2074.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2075.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2076.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2077.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2078.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2079.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2080.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2081.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2082.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2083.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2084.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2085.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2086.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2087.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2088.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2089.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2090.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2091.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2092.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2093.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2094.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2095.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2096.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2097.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2098.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2099.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2100.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2101.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2102.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2103.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2104.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2105.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2106.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2107.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2108.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2109.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2110.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2111.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2112.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2113.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2114.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2115.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2116.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2117.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2118.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2119.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2120.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2121.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2122.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2123.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2124.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2125.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2126.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2127.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2128.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2129.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2130.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2131.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2132.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2133.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2134.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2135.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2136.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2137.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2138.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2139.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2140.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2141.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2142.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2143.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2144.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2145.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2146.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2147.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2148.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2149.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2150.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2151.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2152.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2153.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2154.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2155.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2156.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2157.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2158.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2159.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2160.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2161.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2162.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2163.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2164.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2165.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2166.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2167.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2168.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2169.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2170.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2171.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2172.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2173.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2174.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2175.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2176.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2177.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2178.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2179.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2180.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2181.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2182.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2183.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2184.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2185.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2186.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2187.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2188.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2189.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2190.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2191.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2192.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2193.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2194.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2195.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2196.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2197.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2198.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2199.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2200.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2201.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2202.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2203.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2204.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2205.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2206.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2207.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2208.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2209.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2210.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2211.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2212.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
2213.00     0.00       268.70     78292.15    1993.57     0.1512E+03     0.2482E+09       5.300000
